ID;DatumCas;Oblast;CoSomSpravil;AkoToOtestovatVAppke;OcakavanyVysledok;AutomatickeOverenie;StavPouzivatela;PoznamkyPouzivatela
182;2026-06-11 15:37:04 +02:00;Transform moved module kitchen placement helper;"Vytiahol som update kitchenPlacement pre presunute moduly do updateMovedModuleKitchenPlacements() helpera a doplnil test group/default offset spravania.";"V appke presun modul, ktory patri do kitchen group. Po Move ma dalej sediet na spravnom worktope/umiestneni. Modul bez kitchen group sa nema menit.";"Runtime spravanie sa nema menit. Helper zachovava group-specific worktopBackOffsetMm a fallback na default kitchen context.";"typecheck OK, focused transform tests OK 21 passed, build OK, ui-smoke OK, full npm test not rerun after unrelated worker timeout";"";
183;2026-06-11 15:41:09 +02:00;Shared module kitchen placement refresh;"Pridal som spolocny refreshModuleKitchenPlacement() helper a napojil na neho pointer module drag aj TransformMove placement refresh.";"V appke presun modul dragom aj cez Move tool. Ak modul patri do kitchen group, ma si po presune zachovat spravne kitchen/worktop placement spravanie. Modul bez kitchen group sa nema menit.";"Runtime spravanie sa nema menit. Pointer drag a TransformMove teraz pouzivaju rovnake pravidlo group-specific worktopBackOffsetMm alebo default offset.";"typecheck OK, focused pointer/transform/helper tests OK 27 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
184;2026-06-11 15:43:47 +02:00;Keyboard nudge shared kitchen placement refresh;"Napojil som keyboard nudge rebind modulov na spolocny refreshModuleKitchenPlacement() helper.";"V appke vyber modul v kitchen group a posun ho klavesnicou. Po posune ma stale sediet na spravnom worktop/kitchen placement. Modul bez kitchen group sa nema menit.";"Runtime spravanie sa nema menit. Keyboard nudge pouziva rovnake group-specific alebo default worktopBackOffsetMm pravidlo ako pointer drag a TransformMove.";"typecheck OK, focused keyboard/helper tests OK 82 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
185;2026-06-11 15:46:45 +02:00;Measure move shared kitchen placement refresh;"Napojil som measure-based posun modulu na spolocny refreshModuleKitchenPlacement() helper a pridal focused test.";"V appke vyber modul v kitchen group, uprav jeho poziciu cez meranie/measure edit a sleduj, ze po posune stale sedi na spravnom worktop/kitchen placement.";"Runtime spravanie sa nema menit. Validacia posunu zostava pred refreshom a refresh pouziva rovnake group-specific alebo default worktopBackOffsetMm pravidlo ako ostatne posuny.";"typecheck OK, focused measure/helper tests OK 3 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
186;2026-06-11 15:51:21 +02:00;Instance rebuild shared kitchen placement refresh;"Napojil som rebuild modulu a jeho posunutych susedov na spolocny refreshModuleKitchenPlacement() helper a pridal focused test.";"V appke zmen sirku alebo parameter modulu v kitchen group tak, aby sa modul rebuildol. Ak sa posunie susedny modul, obidva maju po rebuild stale sediet na spravnom worktop/kitchen placement.";"Runtime spravanie sa nema menit. Rebuild validacia a rollback zostavaju pred refreshom; refresh pouziva rovnake group-specific alebo default worktopBackOffsetMm pravidlo.";"typecheck OK, focused rebuild/helper tests OK 3 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
187;2026-06-11 15:55:56 +02:00;Duplicate module shared kitchen placement refresh;"Napojil som duplicateInstance() kitchen placement refresh na spolocny refreshModuleKitchenPlacement() helper a pridal focused test.";"V appke v kitchen edit mode duplikuj modul. Novy modul ma ostat v aktivnej kitchen group a po duplikovani sediet na spravnom worktop/kitchen placement.";"Runtime spravanie sa nema menit. Duplicate stale pouziva aktivnu kitchen group iba v kitchen edit mode a rovnake group-specific alebo default worktopBackOffsetMm pravidlo.";"typecheck OK, focused duplicate/helper tests OK 3 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
188;2026-06-11 15:59:50 +02:00;Shared kitchen placement back offset resolver;"Vytiahol som spolocny resolveKitchenPlacementBackOffset() helper a napojil nan module adjacency snap resolver aj refreshModuleKitchenPlacement().";"V appke presun modul pri worktope v kitchen group a skus adjacency snap. Spravanie ma ostat rovnake: group-specific offset ma mat prednost, inak sa pouzije default kitchen offset.";"Runtime spravanie sa nema menit. Snap algoritmus, apply/infer poradie a selection sa nemenili; zjednotil sa iba vypocet worktopBackOffsetMm.";"typecheck OK, focused placement tests OK 106 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
189;2026-06-11 16:03:29 +02:00;Module placement helper shared back offset;"Napojil som inferTallResizeAnchorSide() na spolocny resolveKitchenPlacementBackOffset() helper a pridal focused test group/default offset pravidla.";"V appke zmen alebo resize tall modul v kitchen group pri worktope. Anchor strana pri resize ma ostat rovnaka a offset ma brat nastavenie group, pri chybajucej group default kitchen offset.";"Runtime spravanie sa nema menit. Resize anchor inferencia pouziva rovnake group-specific alebo default worktopBackOffsetMm pravidlo ako ostatne placement cesty.";"typecheck OK, focused module placement/helper tests OK 5 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
190;2026-06-11 16:07:44 +02:00;Measure reapply shared back offset;"Napojil som reapplyKitchenGroupPlacementBindings() v measure selection actions na spolocny resolveKitchenPlacementBackOffset() helper a pridal focused test fallback offsetu.";"V appke posun worktop line cez measure/align editing. Moduly v tej kitchen group sa maju po posune znovu napasovat rovnako ako predtym; pri chybajucej group sa pouzije default kitchen offset.";"Runtime spravanie sa nema menit. Worktop line posun, reapply poradie, applyKitchenPlacementBinding a refresh UI volania zostali rovnake.";"typecheck OK, focused measure/helper tests OK 5 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
191;2026-06-11 16:11:40 +02:00;Kitchen placement constraint shared back offset;"Napojil som getKitchenPlacementConstraint() na spolocny resolveKitchenPlacementBackOffset() helper a pridal focused test group-specific offsetu pre tall modul.";"V appke zapni kitchen edit mode a presuvaj tall/fridge modul pri worktope. Snap vedla worktopu ma ostat rovnaky a ma respektovat worktopBackOffsetMm nastavenej kitchen group.";"Runtime spravanie sa nema menit. Tall placement constraint, active worktop filter a snap rozhodovanie ostali rovnake; zjednotil sa iba vypocet back offsetu.";"typecheck OK, focused kitchen placement/helper tests OK 4 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
192;2026-06-11 16:15:49 +02:00;Debug snapshot shared back offset;"Napojil som kitchen debug snapshot guidePathM vypocet na spolocny resolveKitchenPlacementBackOffset() helper.";"V appke alebo cez debug smoke otvor kitchen debug snapshot pre kitchen group. Guide path vo snapshote ma zostat rovnaky a ma respektovat group offset alebo default kitchen offset.";"Runtime editor spravanie sa nema menit. Zmenena je iba debug snapshot vetva pre vypocet worktop guide path offsetu.";"typecheck OK, focused helper tests OK 3 passed, build OK, ui-smoke OK vratane debug-api, full npm test skipped pre unrelated worker timeout";"";
193;2026-06-11 16:19:42 +02:00;Shared kitchen placement group lookup;"Pridal som findKitchenPlacementGroup() helper bez fallbacku a napojil nan corner resize propagation v modulePlacementHelpers.";"V appke resize-ni corner modul v kitchen group tak, aby posunul pripnute susedne moduly. Susedia sa maju reapplynut rovnako ako predtym a ma sa pouzit offset danej kitchen group.";"Runtime spravanie sa nema menit. Vetva stale vyzaduje existujucu group; helper nepridava default fallback tam, kde predtym nebol.";"typecheck OK, focused module placement/helper tests OK 7 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
194;2026-06-11 16:22:32 +02:00;Debug API shared kitchen group lookup;"Napojil som debugAddKitchenModule() a debugPatchKitchenContext() na findKitchenPlacementGroup() helper bez fallbacku.";"V appke alebo cez debug smoke vytvor kitchen scenario a patchni kitchen context. Debug API ma dalej najst group rovnako a pri neexistujucej group vyhodit chybu.";"Runtime editor spravanie sa nema menit. Zmenena je iba debug API group lookup vetva; helper nepridava fallback.";"typecheck OK, focused helper tests OK 4 passed, build OK, ui-smoke OK vratane debug-api, full npm test skipped pre unrelated worker timeout";"";
195;2026-06-11 16:25:52 +02:00;Kitchen placement Y shared group lookup;"Napojil som getKitchenModulePlacementY() na findKitchenPlacementGroup() helper a pridal focused test group/default vysky upper modulov.";"V appke v kitchen group pridaj alebo presun upper modul. Vyska upper modulu ma dalej brat nastavenie konkretnej kitchen group; pri chybajucej group fallback na default kitchen context.";"Runtime spravanie sa nema menit. Base moduly ostavaju na y=0 a upper moduly pouzivaju rovnaky group/default context ako predtym.";"typecheck OK, focused kitchen placement/helper tests OK 6 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
196;2026-06-11 16:28:38 +02:00;Debug snapshot shared group lookup;"Napojil som getDebugKitchenSnapshot() group lookup na findKitchenPlacementGroup() helper.";"V appke alebo cez debug smoke otvor kitchen snapshot pre existujucu aj prazdnu kitchen group. Snapshot ma mat rovnake group/null spravanie ako predtym.";"Runtime editor spravanie sa nema menit. Zmeneny je iba debug snapshot lookup, fallback offset pravidlo zostava rovnake.";"typecheck OK, focused helper tests OK 4 passed, build OK, ui-smoke OK vratane debug-api, full npm test skipped pre unrelated worker timeout";"";
197;2026-06-11 16:31:04 +02:00;Corner resize local back offset reuse;"Zjednotil som local backOffsetMm vo vetve propagateCornerResizeToPinnedNeighbors(), aby rovnaky offset isiel do corner arm lookup aj applyKitchenPlacementBinding.";"V appke resize-ni corner modul v kitchen group, ktory posuva susedny modul na rovnakom worktope. Sused sa ma prepojit rovnako ako predtym.";"Runtime spravanie sa nema menit. Pouziva sa ten isty group.ctx.worktopBackOffsetMm, len bez duplicitneho pristupu na dvoch miestach.";"typecheck OK, focused module placement/helper tests OK 7 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
198;2026-06-11 16:35:38 +02:00;Debug add module local back offset reuse;"Zjednotil som local backOffsetMm v debugAddKitchenModule(), aby segment, corner, tall a binding debug cesty pouzivali rovnaky offset bez opakovaneho group.ctx pristupu.";"V appke alebo debug smoke vytvor kitchen group a pridaj drawer, tall aj corner modul. Moduly sa maju umiestnit presne rovnako ako predtym.";"Runtime spravanie sa nema menit. Debug API stale pouziva ten isty group.ctx.worktopBackOffsetMm a rovnake branch poradie.";"typecheck OK, focused module placement/helper tests OK 7 passed, build OK, ui-smoke OK vratane debug-api, full npm test skipped pre unrelated worker timeout";"";
199;2026-06-11 16:41:59 +02:00;Shared selected id resolution;"Pridal som selection helper resolveSelectedIds() a napojil som nan Move transform aj keyboard nudge pre walls/modules, aby multi-vyber a single fallback nepouzivali duplicitnu logiku.";"V appke oznac jeden modul a posun ho sipkami, potom oznac viac modulov alebo walls a posun ich. Move tool aj sipky maju stale hybat tymi istymi objektmi ako predtym.";"Spravanie sa nema menit. Multi-selection ma dalej prioritu pred single selected id a nezhodny selected kind nema nic posunut.";"typecheck OK, focused selection/transform/keyboard tests OK 142 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
200;2026-06-11 16:46:11 +02:00;DeleteSelection shared selected id resolution;"Napojil som layoutActionsController resolveSelectedEntityIds() na spolocny selection helper resolveSelectedIds(), aby DeleteSelection nepouzival vlastnu paralelnu selected-id logiku.";"V appke zmaz jeden modul, viac modulov, jednu stenu a viac stien. Potom skus Move tool alebo sipky na podobnom vybere. Delete aj Move maju cielit tie iste vybrane objekty ako predtym.";"Runtime spravanie sa nema menit. Delete branch order, multi-selection priorita, commitHistory a clear selection pravidla ostavaju zakonzervovane testami.";"typecheck OK, focused layout/selection/keyboard/transform tests OK 172 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
201;2026-06-11 16:50:14 +02:00;MarqueeSelection shared id-set merge;"Pridal som selection helper resolveMergedSelectionIdSet() a napojil som nan MarqueeSelection, aby additive aj replace vyber nepouzival vlastne skladanie Setov v pointer module.";"V appke potiahni vyberovy ramik cez moduly/stenu bez additive klavesy a potom skus additive vyber. Bez additive sa vyber nahradi, s additive sa ma pridat k existujucemu vyberu.";"Runtime spravanie sa nema menit. Poradie id, deduplikacia a primary wall/module vyber su zakonzervovane focused testami.";"typecheck OK, focused selection/marquee tests OK 68 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
202;2026-06-11 16:53:29 +02:00;DeleteSelection shared finish helper;"Napojil som multi-entity delete dokoncenie v layoutActionsController.ts na existujuci finishDeleteSelectionBranch(), aby commitHistory/mountProps zaver nebol pisany paralelne.";"V appke zmaz viac modulov a viac stien. Moduly sa maju zmazat s jednym undo krokom, steny tiez, a properties panel sa ma pri stenach refreshnut ako predtym.";"Runtime spravanie sa nema menit. Testy potvrdzuju rovnaky commitHistory count aj mountProps pravidla pre moduly, walls a ostatne delete vetvy.";"typecheck OK, focused layoutActionsController tests OK 30 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
203;2026-06-11 16:57:32 +02:00;Editor Escape shared active-or-stop branch;"Pridal som runEditorEscapeActiveOrStopBranch() a napojil som nan Align, Trim a Section Escape vetvy, aby aktivny cleanup vs ukoncenie toolu neboli pisane trikrat paralelne.";"V appke otvor Align alebo Trim, vyber referenciu/ciel a stlac Escape: ma sa len vycistit referencia/ciel. Ked potom stlacis Escape bez aktivneho ciela, tool sa ma vratit do Select. V Section tooli Escape pri rozkreslenej ciare ma zrusit ciaru, idle Escape ma stopnut Section.";"Runtime spravanie sa nema menit. Testy potvrdzuju, ze aktivna a idle Escape vetva sa nikdy nespustia naraz.";"typecheck OK, focused editor escape/tool/keyboard tests OK 93 passed, build OK, ui-smoke OK, full npm test skipped pre unrelated worker timeout";"";
